NAME,CLASSIFICATION,DATE OF OCCURRENCE,YEAR OF OCCURRENCE,LATITUDE,LONGITUDE
Betty,Tropical Depression,02/19/2019,2019,4.9,158.4
Betty,Tropical Storm,02/19/2019,2019,4.6,157
Betty,Typhoon,02/19/2019,2019,4.6,155.9
Betty,Tropical Storm,01/03/2019,2019,18.2,134.9
Betty,Tropical Depression,01/03/2019,2019,18.6,134.6
Betty,Tropical Depression,02/03/2019,2019,19,134.4
Betty,Tropical Depression,02/03/2019,2019,19.4,134.2
Betty,Tropical Depression,02/03/2019,2019,19.6,134
Betty,Low Pressure Area (LPA),02/03/2019,2019,19.5,133.9
Betty,Low Pressure Area (LPA),03/03/2019,2019,19.4,133.8
Betty,Low Pressure Area (LPA),03/23/2019,2019,18.9,133.2
Chedeng,Tropical Depression,03/17/2019,2019,7.6,134.9
Chedeng,Tropical Depression,03/17/2019,2019,7.5,134
Chedeng,Tropical Depression,03/17/2019,2019,7.4,132.9
Chedeng,Tropical Depression,03/17/2019,2019,7.3,131.6
Chedeng,Tropical Depression,03/17/2019,2019,7.1,130.5
Chedeng,Tropical Depression,03/18/2019,2019,6.9,129.9
Chedeng,Tropical Depression,03/18/2019,2019,6.7,129.2
Chedeng,Tropical Depression,03/18/2019,2019,6.6,128.5
Chedeng,Tropical Depression,03/18/2019,2019,6.6,127.9
Chedeng,Tropical Depression,03/18/2019,2019,6.6,127.5
Chedeng,Tropical Depression,03/18/2019,2019,6.5,126.9
Chedeng,Tropical Depression,03/18/2019,2019,6.4,126.1
Chedeng,Low Pressure Area (LPA),03/18/2019,2019,6.4,125.5
Chedeng,Low Pressure Area (LPA),03/19/2019,2019,6.5,124.8
Chedeng,Low Pressure Area (LPA),03/19/2019,2019,6.5,124.3
Chedeng,Low Pressure Area (LPA),03/19/2019,2019,6.5,123.9
Dodong,Tropical Depression,06/25/2019,2019,19.6,127.6
Dodong,Tropical Depression,06/25/2019,2019,19.9,127.9
Dodong,Tropical Depression,06/25/2019,2019,20.3,128.1
Dodong,Tropical Depression,06/26/2019,2019,21.1,128.4
Dodong,Tropical Depression,06/26/2019,2019,22.8,128.8
Dodong,Tropical Depression,06/26/2019,2019,24.7,129.4
Egay,Tropical Depression,06/28/2019,2019,12.2,134.1
Egay,Tropical Depression,06/28/2019,2019,12.6,133.7
Egay,Tropical Depression,06/28/2019,2019,13,133.4
Egay,Tropical Depression,06/28/2019,2019,13.7,132.7
Egay,Tropical Depression,06/29/2019,2019,14.1,132.2
Egay,Tropical Depression,06/29/2019,2019,14.4,131.7
Egay,Tropical Depression,06/29/2019,2019,14.8,131
Egay,Tropical Depression,06/29/2019,2019,15.3,130.2
Egay,Tropical Depression,06/30/2019,2019,16,129.2
Egay,Tropical Depression,06/30/2019,2019,17.1,127.7
Egay,Tropical Depression,06/30/2019,2019,17.8,126.8
Egay,Tropical Depression,06/30/2019,2019,18.2,126
Egay,Tropical Depression,06/30/2019,2019,18.2,125
Egay,Tropical Depression,06/30/2019,2019,18.3,124
Egay,Tropical Depression,06/30/2019,2019,18.5,123.6
Egay,Tropical Depression,01/07/2019,2019,18.7,123.4
Egay,Tropical Depression,01/07/2019,2019,18.9,123.3
Egay,Low Pressure Area (LPA),01/07/2019,2019,19.4,123.2
Egay,Low Pressure Area (LPA),01/07/2019,2019,20.3,123.2
Egay,Low Pressure Area (LPA),01/07/2019,2019,21.2,123.1
Egay,Low Pressure Area (LPA),01/07/2019,2019,22.1,122.9
Egay,Low Pressure Area (LPA),01/07/2019,2019,23.1,122.6
Egay,Low Pressure Area (LPA),02/07/2019,2019,25.1,122.1
Falcon,Tropical Depression,07/14/2019,2019,14.1,134.5
Falcon,Tropical Depression,07/14/2019,2019,15,133.9
Falcon,Tropical Depression,07/15/2019,2019,15.7,133.1
Falcon,Tropical Depression,07/15/2019,2019,16.3,132.2
Falcon,Tropical Depression,07/15/2019,2019,16.7,130.6
Falcon,Tropical Depression,07/15/2019,2019,16.8,128.6
Falcon,Tropical Depression,07/15/2019,2019,16.8,127.4
Falcon,Tropical Storm,07/16/2019,2019,16.8,126.4
Falcon,Tropical Storm,07/16/2019,2019,16.8,125.6
Falcon,Tropical Storm,07/16/2019,2019,16.9,124.8
Falcon,Tropical Storm,07/16/2019,2019,17.1,124.3
Falcon,Tropical Storm,07/16/2019,2019,17.2,123.8
Falcon,Tropical Storm,07/16/2019,2019,17.2,123.6
Falcon,Tropical Storm,07/16/2019,2019,17.3,123.4
Falcon,Tropical Storm,07/16/2019,2019,17.6,123.4
Falcon,Tropical Storm,07/17/2019,2019,18.1,123.5
Falcon,Tropical Storm,07/17/2019,2019,19,123.7
Falcon,Tropical Storm,07/17/2019,2019,20.6,124
Falcon,Tropical Storm,07/17/2019,2019,21.9,124.1
Falcon,Tropical Storm,07/18/2019,2019,24,124.1
Goring,Tropical Depression,07/17/2019,2019,17.4,118.7
Goring,Tropical Depression,07/17/2019,2019,17.8,118.6
Goring,Tropical Depression,07/17/2019,2019,18.3,118.8
Goring,Tropical Depression,07/18/2019,2019,19.7,119.3
Goring,Tropical Depression,07/18/2019,2019,20.9,119.5
Goring,Tropical Depression,07/18/2019,2019,21.2,119.6
Goring,Tropical Depression,07/18/2019,2019,21.5,119.9
Goring,Tropical Depression,07/19/2019,2019,22.2,121.2
Goring,Tropical Depression,07/19/2019,2019,23.6,122.2
Goring,Low Pressure Area (LPA),07/19/2019,2019,24.7,122.6
Hanna,Tropical Depression,03/08/2019,2019,15.1,132.6
Hanna,Tropical Depression,03/08/2019,2019,15.4,132.1
Hanna,Tropical Depression,03/08/2019,2019,15.8,131.6
Hanna,Tropical Depression,04/08/2019,2019,16.1,131.5
Hanna,Tropical Depression,04/08/2019,2019,16.9,131.3
Hanna,Tropical Depression,04/08/2019,2019,17.7,131.1
Hanna,Tropical Storm,04/08/2019,2019,18.4,130.7
Hanna,Tropical Storm,05/08/2019,2019,18.7,130.2
Hanna,Tropical Storm,05/08/2019,2019,18.8,129.7
Hanna,Tropical Storm,05/08/2019,2019,18.6,129.3
Hanna,Severe Tropical Storm,05/08/2019,2019,18.5,129.2
Hanna,Severe Tropical Storm,06/08/2019,2019,18.9,129.1
Hanna,Severe Tropical Storm,06/08/2019,2019,19.2,128.9
Hanna,Severe Tropical Storm,06/08/2019,2019,19.5,128.6
Hanna,Severe Tropical Storm,06/08/2019,2019,19.7,128.2
Hanna,Typhoon,07/08/2019,2019,20.3,128.1
Hanna,Typhoon,07/08/2019,2019,21,127.7
Hanna,Typhoon,07/08/2019,2019,21.6,127
Hanna,Typhoon,07/08/2019,2019,22.1,126.4
Hanna,Typhoon,08/08/2019,2019,22.7,125.9
Hanna,Typhoon,08/08/2019,2019,23.7,125.5
Hanna,Typhoon,08/08/2019,2019,24.4,124.9
Ineng,Tropical Depression,08/19/2019,2019,13.2,133.9
Ineng,Tropical Depression,08/20/2019,2019,13.5,133.8
Ineng,Tropical Depression,08/20/2019,2019,13.8,133.6
Ineng,Tropical Depression,08/20/2019,2019,14.2,133.2
Ineng,Tropical Depression,08/20/2019,2019,14.5,132.9
Ineng,Tropical Storm,08/21/2019,2019,14.8,132.5
Ineng,Tropical Storm,08/21/2019,2019,15.2,131.8
Ineng,Tropical Storm,08/21/2019,2019,15.5,130.9
Ineng,Tropical Storm,08/21/2019,2019,15.7,129.7
Ineng,Tropical Storm,08/22/2019,2019,15.8,128.9
Ineng,Tropical Storm,08/22/2019,2019,16,128.4
Ineng,Tropical Storm,08/22/2019,2019,16.8,127.7
Ineng,Severe Tropical Storm,08/22/2019,2019,17.7,127.3
Ineng,Severe Tropical Storm,08/22/2019,2019,18,126.8
Ineng,Severe Tropical Storm,08/23/2019,2019,18.3,125.8
Ineng,Severe Tropical Storm,08/23/2019,2019,18.6,125.4
Ineng,Severe Tropical Storm,08/23/2019,2019,19,125.2
Ineng,Severe Tropical Storm,08/23/2019,2019,19.5,124.8
Ineng,Severe Tropical Storm,08/23/2019,2019,19.9,124.3
Ineng,Severe Tropical Storm,08/23/2019,2019,20.3,123.7
Ineng,Severe Tropical Storm,08/23/2019,2019,20.7,123.1
Ineng,Severe Tropical Storm,08/23/2019,2019,21.1,122.4
Ineng,Severe Tropical Storm,08/24/2019,2019,21.4,121.8
Ineng,Severe Tropical Storm,08/24/2019,2019,21.8,121.2
Ineng,Severe Tropical Storm,08/24/2019,2019,22.2,120.6
Ineng,Severe Tropical Storm,08/24/2019,2019,22.6,120
Jenny,Tropical Depression,08/26/2019,2019,13.8,129.5
Jenny,Tropical Depression,08/26/2019,2019,14.1,128.7
Jenny,Tropical Depression,08/26/2019,2019,14.4,128
Jenny,Tropical Depression,08/26/2019,2019,14.6,127.4
Jenny,Tropical Storm,08/27/2019,2019,14.7,126.6
Jenny,Tropical Storm,08/27/2019,2019,14.8,125.6
Jenny,Tropical Storm,08/27/2019,2019,15.1,124.6
Jenny,Tropical Storm,08/27/2019,2019,15.7,123.1
Jenny,Tropical Depression,08/27/2019,2019,15.9,121.9
Jenny,Tropical Depression,08/27/2019,2019,16,120.7
Jenny,Tropical Depression,08/27/2019,2019,16.1,119.6
Jenny,Tropical Storm,08/27/2019,2019,16.3,118.4
Jenny,Tropical Storm,08/28/2019,2019,16.5,117.3
Kabayan,Tropical Depression,08/31/2019,2019,18.8,118.9
Kabayan,Tropical Depression,08/31/2019,2019,18.8,118.2
Liwayway,Tropical Depression,01/09/2019,2019,11,129.2
Liwayway,Tropical Depression,01/09/2019,2019,12.2,128.3
Liwayway,Tropical Depression,01/09/2019,2019,13.2,127.4
Liwayway,Tropical Depression,01/09/2019,2019,14.4,126.2
Liwayway,Tropical Storm,02/09/2019,2019,15.8,125.3
Liwayway,Tropical Storm,02/09/2019,2019,16.9,125
Liwayway,Tropical Storm,02/09/2019,2019,18,124.5
Liwayway,Tropical Storm,02/09/2019,2019,18.9,124.1
Liwayway,Severe Tropical Storm,03/09/2019,2019,19.8,123.9
Liwayway,Typhoon,03/09/2019,2019,20.7,124
Liwayway,Typhoon,03/09/2019,2019,21.3,124.2
Liwayway,Typhoon,03/09/2019,2019,21.8,124.3
Liwayway,Typhoon,04/09/2019,2019,22.1,124.6
Liwayway,Typhoon,04/09/2019,2019,22.4,125.1
Liwayway,Typhoon,04/09/2019,2019,23,125.4
Liwayway,Typhoon,04/09/2019,2019,23.6,125.4
Liwayway,Typhoon,05/09/2019,2019,24.2,125.3
Liwayway,Typhoon,05/09/2019,2019,24.9,125.3
Marilyn,Tropical Depression,11/09/2019,2019,15.3,134.8
Marilyn,Tropical Depression,12/09/2019,2019,16.2,134.4
Marilyn,Tropical Depression,12/09/2019,2019,17,133.8
Marilyn,Tropical Depression,12/09/2019,2019,17.7,133
Marilyn,Tropical Depression,12/09/2019,2019,18.3,132.4
Marilyn,Tropical Depression,09/13/2019,2019,19.2,132.1
Marilyn,Tropical Depression,09/13/2019,2019,19.6,132.3
Marilyn,Tropical Depression,09/13/2019,2019,20.2,132.6
Marilyn,Tropical Depression,09/13/2019,2019,20.9,133
Marilyn,Tropical Depression,09/14/2019,2019,21.5,133.6
Marilyn,Tropical Depression,09/14/2019,2019,21.9,134.3
Marilyn,Low Pressure Area (LPA),09/14/2019,2019,22.5,135.1
Nimfa,Tropical Depression,09/17/2019,2019,20,128.8
Nimfa,Tropical Depression,09/17/2019,2019,20.8,128.8
Nimfa,Tropical Depression,09/17/2019,2019,21.1,128.8
Nimfa,Tropical Depression,09/17/2019,2019,21.3,128.8
Nimfa,Tropical Depression,09/18/2019,2019,21.6,128.9
Nimfa,Tropical Depression,09/18/2019,2019,21.8,129.1
Nimfa,Tropical Depression,09/18/2019,2019,22.1,129.2
Nimfa,Tropical Depression,09/18/2019,2019,22.3,129
Nimfa,Tropical Storm,09/19/2019,2019,22.4,128.7
Nimfa,Tropical Storm,09/19/2019,2019,22.5,128.6
Nimfa,Tropical Storm,09/19/2019,2019,22.7,128.3
Nimfa,Tropical Storm,09/19/2019,2019,22.9,127.8
Nimfa,Severe Tropical Storm,09/20/2019,2019,23,127.4
Nimfa,Severe Tropical Storm,09/20/2019,2019,23.3,127.2
Nimfa,Severe Tropical Storm,09/20/2019,2019,24.1,126.9
Onyok,Tropical Depression,09/27/2019,2019,15.1,134.3
Onyok,Tropical Storm,09/28/2019,2019,16.2,132.4
Onyok,Tropical Storm,09/28/2019,2019,17.2,130.5
Onyok,Severe Tropical Storm,09/28/2019,2019,17.7,128.9
Onyok,Severe Tropical Storm,09/28/2019,2019,18,127.6
Onyok,Severe Tropical Storm,09/29/2019,2019,18.6,126.3
Onyok,Severe Tropical Storm,09/29/2019,2019,19.4,125.5
Onyok,Typhoon,09/29/2019,2019,20.4,124.7
Onyok,Typhoon,09/29/2019,2019,21,123.7
Onyok,Typhoon,09/30/2019,2019,21.8,123
Onyok,Typhoon,09/30/2019,2019,22.8,122.9
Onyok,Typhoon,09/30/2019,2019,24.6,122.9
Perla,Tropical Depression,10/15/2019,2019,16.8,133.7
Perla,Tropical Depression,10/16/2019,2019,17.2,132.7
Perla,Tropical Depression,10/16/2019,2019,17.7,131.6
Perla,Tropical Depression,10/16/2019,2019,18.1,130.7
Perla,Tropical Depression,10/16/2019,2019,18.3,130.3
Perla,Tropical Depression,10/17/2019,2019,18.6,130
Perla,Tropical Depression,10/17/2019,2019,19,129.9
Perla,Tropical Depression,10/17/2019,2019,19.3,129.9
Perla,Tropical Storm,10/17/2019,2019,19.6,129.8
Perla,Tropical Storm,10/18/2019,2019,19.8,129.7
Perla,Tropical Storm,10/18/2019,2019,20,129.5
Perla,Severe Tropical Storm,10/18/2019,2019,20.4,129
Perla,Severe Tropical Storm,10/18/2019,2019,20.7,128.5
Perla,Severe Tropical Storm,10/19/2019,2019,21,128
Perla,Severe Tropical Storm,10/19/2019,2019,21.5,127.4
Perla,Typhoon,10/19/2019,2019,21.8,127.3
Perla,Typhoon,10/19/2019,2019,22.6,127.5
Perla,Typhoon,10/20/2019,2019,23.4,127.9
Perla,Typhoon,10/20/2019,2019,24.5,129
Quiel,Tropical Depression,04/11/2019,2019,13.5,114.2
Quiel,Tropical Depression,04/11/2019,2019,13.6,114.4
Quiel,Tropical Depression,05/11/2019,2019,13.8,114.8
Quiel,Tropical Depression,05/11/2019,2019,13.8,115.3
Quiel,Tropical Depression,05/11/2019,2019,13.7,115.8
Quiel,Tropical Storm,05/11/2019,2019,13.5,116.2
Quiel,Tropical Storm,06/11/2019,2019,13.4,116.4
Quiel,Tropical Storm,06/11/2019,2019,13.3,116.6
Quiel,Severe Tropical Storm,06/11/2019,2019,13.3,116.8
Quiel,Severe Tropical Storm,06/11/2019,2019,13.4,117
Quiel,Severe Tropical Storm,07/11/2019,2019,13.4,117.2
Quiel,Severe Tropical Storm,07/11/2019,2019,13.4,117.3
Quiel,Severe Tropical Storm,07/11/2019,2019,13.3,117.3
Quiel,Severe Tropical Storm,07/11/2019,2019,13.1,117.3
Quiel,Severe Tropical Storm,08/11/2019,2019,12.9,117.1
Quiel,Severe Tropical Storm,08/11/2019,2019,12.7,116.8
Quiel,Typhoon,08/11/2019,2019,12.5,116.4
Quiel,Typhoon,08/11/2019,2019,12.4,115.7
Quiel,Typhoon,09/11/2019,2019,12.4,115.1
Ramon,Tropical Depression,12/11/2019,2019,12,132.3
Ramon,Tropical Depression,12/11/2019,2019,11.8,132
Ramon,Tropical Depression,12/11/2019,2019,11.9,131.3
Ramon,Tropical Storm,12/11/2019,2019,12.3,130.2
Ramon,Tropical Storm,11/13/2019,2019,12.7,129.3
Ramon,Tropical Storm,11/13/2019,2019,12.9,128.4
Ramon,Tropical Storm,11/13/2019,2019,13.2,128
Ramon,Tropical Storm,11/13/2019,2019,13.7,127.8
Ramon,Tropical Storm,11/14/2019,2019,14.6,127.4
Ramon,Tropical Storm,11/14/2019,2019,15.1,126.8
Ramon,Tropical Storm,11/14/2019,2019,15.2,126.4
Ramon,Tropical Storm,11/14/2019,2019,15.4,126.2
Ramon,Tropical Storm,11/15/2019,2019,15.6,126.3
Ramon,Tropical Storm,11/15/2019,2019,15.8,126.3
Ramon,Tropical Storm,11/15/2019,2019,15.9,126.3
Ramon,Tropical Storm,11/15/2019,2019,16,126.2
Ramon,Tropical Storm,11/16/2019,2019,15.8,126.1
Ramon,Tropical Storm,11/16/2019,2019,15.7,126
Ramon,Tropical Storm,11/16/2019,2019,15.6,125.8
Ramon,Tropical Storm,11/16/2019,2019,15.8,125.5
Ramon,Tropical Storm,11/17/2019,2019,16,125
Ramon,Tropical Storm,11/17/2019,2019,16.3,124.9
Ramon,Tropical Storm,11/17/2019,2019,16.6,124.9
Ramon,Tropical Storm,11/17/2019,2019,16.8,124.8
Ramon,Tropical Storm,11/17/2019,2019,16.9,124.6
Ramon,Tropical Storm,11/17/2019,2019,17,124.4
Ramon,Tropical Storm,11/17/2019,2019,17.1,124.1
Ramon,Tropical Storm,11/17/2019,2019,17.3,123.8
Ramon,Tropical Storm,11/18/2019,2019,17.5,123.6
Ramon,Severe Tropical Storm,11/18/2019,2019,17.8,123.4
Ramon,Severe Tropical Storm,11/18/2019,2019,18.2,123.3
Ramon,Severe Tropical Storm,11/18/2019,2019,18.5,123.1
Ramon,Severe Tropical Storm,11/18/2019,2019,18.7,122.9
Ramon,Typhoon,11/18/2019,2019,18.9,122.7
Ramon,Typhoon,11/18/2019,2019,19,122.6
Ramon,Typhoon,11/18/2019,2019,19.1,122.5
Ramon,Typhoon,11/19/2019,2019,19.2,122.5
Ramon,Typhoon,11/19/2019,2019,19.3,122.5
Ramon,Typhoon,11/19/2019,2019,19.4,122.6
Ramon,Typhoon,11/19/2019,2019,19.3,122.6
Ramon,Typhoon,11/19/2019,2019,18.9,122.6
Ramon,Typhoon,11/19/2019,2019,18.7,122.5
Ramon,Severe Tropical Storm,11/19/2019,2019,18.4,122.2
Ramon,Tropical Storm,11/19/2019,2019,18,121.9
Ramon,Tropical Depression,11/20/2019,2019,17.5,121.5
Ramon,Tropical Depression,11/20/2019,2019,17,121.1
Ramon,Low Pressure Area (LPA),11/20/2019,2019,16.6,120.8
Sarah,Tropical Depression,11/19/2019,2019,13,132.9
Sarah,Tropical Depression,11/19/2019,2019,14,131.1
Sarah,Tropical Depression,11/19/2019,2019,14.7,129.9
Sarah,Tropical Depression,11/19/2019,2019,15.2,129.2
Sarah,Tropical Storm,11/20/2019,2019,16.1,128.2
Sarah,Tropical Storm,11/20/2019,2019,17.6,127.4
Sarah,Tropical Storm,11/20/2019,2019,19,126.2
Sarah,Severe Tropical Storm,11/20/2019,2019,19.6,125.4
Sarah,Severe Tropical Storm,11/21/2019,2019,20,124.8
Sarah,Severe Tropical Storm,11/21/2019,2019,20.5,124.4
Sarah,Severe Tropical Storm,11/21/2019,2019,21.3,124.3
Sarah,Severe Tropical Storm,11/21/2019,2019,22.2,124.4
Sarah,Severe Tropical Storm,11/22/2019,2019,22.9,125
Sarah,Tropical Storm,11/22/2019,2019,23.7,125.4
Sarah,Tropical Storm,11/22/2019,2019,24.6,125.3
Sarah,Low Pressure Area (LPA),11/22/2019,2019,25.1,125.3
Tisoy,Typhoon,11/30/2019,2019,13.6,135.6
Tisoy,Typhoon,11/30/2019,2019,13.4,134.7
Tisoy,Typhoon,11/30/2019,2019,13.2,133.8
Tisoy,Typhoon,11/30/2019,2019,13.1,132.5
Tisoy,Typhoon,01/12/2019,2019,13.1,130.9
Tisoy,Typhoon,01/12/2019,2019,13.1,130
Tisoy,Typhoon,01/12/2019,2019,13.1,129.1
Tisoy,Typhoon,01/12/2019,2019,13.1,128.4
Tisoy,Typhoon,01/12/2019,2019,13.1,127.8
Tisoy,Typhoon,01/12/2019,2019,13,127.1
Tisoy,Typhoon,02/12/2019,2019,12.9,126.6
Tisoy,Typhoon,02/12/2019,2019,12.9,126.1
Tisoy,Typhoon,02/12/2019,2019,12.9,125.7
Tisoy,Typhoon,02/12/2019,2019,12.9,125.2
Tisoy,Typhoon,02/12/2019,2019,12.9,124.7
Tisoy,Typhoon,02/12/2019,2019,12.9,124.1
Tisoy,Typhoon,02/12/2019,2019,13,123.4
Tisoy,Typhoon,02/12/2019,2019,13.1,122.8
Tisoy,Typhoon,03/12/2019,2019,13.1,122.2
Tisoy,Typhoon,03/12/2019,2019,13.2,121.5
Tisoy,Typhoon,03/12/2019,2019,13.2,120.8
Tisoy,Typhoon,03/12/2019,2019,13.3,120.1
Tisoy,Typhoon,03/12/2019,2019,13.4,119.7
Tisoy,Severe Tropical Storm,03/12/2019,2019,13.6,119.3
Tisoy,Severe Tropical Storm,03/12/2019,2019,13.8,118.8
Tisoy,Severe Tropical Storm,04/12/2019,2019,14.1,117.9
Tisoy,Tropical Storm,04/12/2019,2019,14.3,117.1
Tisoy,Tropical Storm,04/12/2019,2019,14.5,116.3
Tisoy,Tropical Storm,04/12/2019,2019,14.5,115.2
Tisoy,Low Pressure Area (LPA),05/12/2019,2019,14.3,114.3
Ursula,Tropical Storm,12/22/2019,2019,9.6,134.9
Ursula,Tropical Storm,12/22/2019,2019,9.9,134.2
Ursula,Tropical Storm,12/23/2019,2019,10,133.5
Ursula,Tropical Storm,12/23/2019,2019,10,132.8
Ursula,Tropical Storm,12/23/2019,2019,10,132.1
Ursula,Tropical Storm,12/23/2019,2019,10.1,131.4
Ursula,Tropical Storm,12/23/2019,2019,10.3,130.8
Ursula,Tropical Storm,12/23/2019,2019,10.5,130.1
Ursula,Severe Tropical Storm,12/23/2019,2019,10.7,129.2
Ursula,Severe Tropical Storm,12/23/2019,2019,10.8,128.4
Ursula,Severe Tropical Storm,12/24/2019,2019,10.8,127.8
Ursula,Typhoon,12/24/2019,2019,10.9,127.1
Ursula,Typhoon,12/24/2019,2019,11,126.4
Ursula,Typhoon,12/24/2019,2019,11.2,125.6
Ursula,Typhoon,12/24/2019,2019,11.4,124.9
Ursula,Typhoon,12/24/2019,2019,11.5,124.1
Ursula,Typhoon,12/24/2019,2019,11.6,123.6
Ursula,Typhoon,12/24/2019,2019,11.7,123
Ursula,Typhoon,12/25/2019,2019,11.8,122.4
Ursula,Typhoon,12/25/2019,2019,11.9,121.8
Ursula,Typhoon,12/25/2019,2019,12.1,121.4
Ursula,Typhoon,12/25/2019,2019,12.4,120.8
Ursula,Typhoon,12/25/2019,2019,12.6,120.2
Ursula,Typhoon,12/25/2019,2019,12.7,119.6
Ursula,Typhoon,12/25/2019,2019,12.8,119.3
Ursula,Typhoon,12/25/2019,2019,13,119
Ursula,Typhoon,12/26/2019,2019,13.1,118.6
Ursula,Typhoon,12/26/2019,2019,13.4,118.1
Ursula,Typhoon,12/26/2019,2019,13.9,117.7
Ursula,Typhoon,12/26/2019,2019,14.4,117.3
Ursula,Typhoon,12/27/2019,2019,14.6,117
Ursula,Severe Tropical Storm,12/27/2019,2019,14.7,116.6
Ursula,Severe Tropical Storm,12/27/2019,2019,14.8,116.1
Ursula,Tropical Storm,12/27/2019,2019,14.5,115.7
Ursula,Tropical Storm,12/28/2019,2019,14.4,115.2
AMBO,Tropical Depression,10/05/2020,2020,7.6,131.2
AMBO,Tropical Depression,10/05/2020,2020,8.4,130
AMBO,Tropical Depression,11/05/2020,2020,8.6,129.4
AMBO,Tropical Depression,11/05/2020,2020,9,129
AMBO,Tropical Depression,12/05/2020,2020,9.8,129
AMBO,Tropical Depression,12/05/2020,2020,11.2,129.4
AMBO,Tropical Storm,05/13/2020,2020,11.7,129.2
AMBO,Tropical Storm,05/13/2020,2020,11.9,128.7
AMBO,Severe Tropical Storm,05/13/2020,2020,12.1,128.3
AMBO,Typhoon,05/13/2020,2020,12.2,127.6
AMBO,Typhoon,05/14/2020,2020,12.1,126.7
AMBO,Typhoon,05/14/2020,2020,12.1,126.3
AMBO,Typhoon,05/14/2020,2020,12.2,125.9
AMBO,Typhoon,05/14/2020,2020,12.2,125.4
AMBO,Typhoon,05/14/2020,2020,12,125.1
AMBO,Typhoon,05/14/2020,2020,12.3,124.6
AMBO,Typhoon,05/14/2020,2020,12.4,124.3
AMBO,Typhoon,05/15/2020,2020,12.6,123.5
AMBO,Typhoon,05/15/2020,2020,12.9,123.2
AMBO,Typhoon,05/15/2020,2020,13.2,122.7
AMBO,Typhoon,05/15/2020,2020,13.6,122.3
AMBO,Severe Tropical Storm,05/15/2020,2020,13.9,121.9
AMBO,Severe Tropical Storm,05/15/2020,2020,14.4,121.7
AMBO,Severe Tropical Storm,05/15/2020,2020,14.8,121.4
AMBO,Severe Tropical Storm,05/15/2020,2020,15.2,121
AMBO,Tropical Storm,05/16/2020,2020,15.7,120.7
AMBO,Tropical Storm,05/16/2020,2020,16.2,120.6
AMBO,Tropical Storm,05/16/2020,2020,17,120.3
AMBO,Tropical Storm,05/16/2020,2020,17.8,120.1
AMBO,Tropical Storm,05/16/2020,2020,18.4,119.9
AMBO,Tropical Storm,05/16/2020,2020,19.1,120.2
AMBO,Tropical Depression,05/16/2020,2020,19.3,120.6
AMBO,Tropical Depression,05/16/2020,2020,19.4,120.6
AMBO,Tropical Depression,05/17/2020,2020,19.5,120.5
AMBO,Tropical Depression,05/17/2020,2020,19.8,120.4
AMBO,Tropical Depression,05/17/2020,2020,20.7,120.2
AMBO,Low Pressure Area (LPA),05/17/2020,2020,21.3,121.2
BUTCHOY,Tropical Depression,11/06/2020,2020,14.6,122.5
BUTCHOY,Tropical Depression,11/06/2020,2020,14.7,121.5
BUTCHOY,Tropical Depression,11/06/2020,2020,15,120.9
BUTCHOY,Tropical Depression,12/06/2020,2020,15.2,120.5
BUTCHOY,Tropical Depression,12/06/2020,2020,15.1,120.1
BUTCHOY,Tropical Depression,12/06/2020,2020,15.4,119.5
BUTCHOY,Tropical Depression,12/06/2020,2020,15.9,118.8
BUTCHOY,Tropical Storm,12/06/2020,2020,17.6,116.8
CARINA,Tropical Depression,07/13/2020,2020,17.4,124.7
CARINA,Tropical Depression,07/13/2020,2020,17.7,124.3
CARINA,Tropical Depression,07/13/2020,2020,18,124
CARINA,Tropical Depression,07/13/2020,2020,18.2,123.5
CARINA,Tropical Depression,07/13/2020,2020,18.3,123.2
CARINA,Tropical Depression,07/13/2020,2020,18.6,123
CARINA,Tropical Depression,07/13/2020,2020,19.4,123.1
CARINA,Tropical Depression,07/14/2020,2020,19.8,122.4
CARINA,Tropical Depression,07/14/2020,2020,20.3,121.7
CARINA,Tropical Depression,07/14/2020,2020,20.7,121.1
CARINA,Tropical Depression,07/14/2020,2020,20.7,120.5
CARINA,Tropical Depression,07/14/2020,2020,20.9,120.7
CARINA,Tropical Depression,07/14/2020,2020,21.4,120.7
DINDO,Tropical Depression,07/31/2020,2020,18.1,129.5
DINDO,Tropical Depression,01/08/2020,2020,20.2,128.8
DINDO,Tropical Storm,01/08/2020,2020,21.6,126.6
DINDO,Tropical Storm,02/08/2020,2020,22.6,124.9
DINDO,Tropical Storm,02/08/2020,2020,23.8,124.2
DINDO,Tropical Storm,03/08/2020,2020,24.4,123.7
DINDO,Tropical Storm,03/08/2020,2020,25.3,123.3
ENTENG,Tropical Depression,08/08/2020,2020,16.3,126.3
ENTENG,Tropical Depression,08/08/2020,2020,17.4,125.9
ENTENG,Tropical Depression,08/08/2020,2020,19.4,126.2
ENTENG,Tropical Storm,09/08/2020,2020,21.5,126.1
ENTENG,Tropical Storm,09/08/2020,2020,23.4,126.1
ENTENG,Tropical Storm,09/08/2020,2020,25.8,126.1
FERDIE,Tropical Depression,09/08/2020,2020,17.3,118.7
FERDIE,Tropical Depression,10/08/2020,2020,18.4,118.6
GENER,Tropical Depression,08/13/2020,2020,24.5,129.2
GENER,Low Pressure Area (LPA),08/13/1010,2020,24.6,128.7
HELEN,Tropical Depression,08/17/2020,2020,19.6,119.2
HELEN,Tropical Depression,08/18/2020,2020,20,118.2
